pair,rmse_a,rmse_b,mean_loss_diff,a_better,p_block,kind,rmse_diff,ci_lo,ci_hi,margin,equivalent
LSTM-GSTARX(12;1) - GSTAR(1;1),71.62846647498284,87.18388170197423,-2470.392019066095,True,0.0,effect,,,,,
LSTM-GSTARX(12;1) - LSTM-GSTARX(1;1),71.62846647498284,80.6308045841903,-1370.6894383361443,True,0.0,effect,,,,,
LSTM-GSTARX(12;1) - LSTM-GSTARX(12;0)+F*,71.62846647498284,74.29947524692358,-389.77481241046974,True,0.0002,effect,,,,,
LSTM-GSTARX(6;1) - LSTM-GSTARX(6;0)+F*,72.60964274304105,73.70556404010749,-160.34995119833226,True,0.1958,effect,,,,,
graph-adaptive - graph-static(a=1),,,,,,equivalence,0.010214438437444073,-0.004853940845518067,0.02931959831247715,0.5,True
graph-learned(a=0) - graph-static(a=1),,,,,,equivalence,0.06958236399387374,-0.0682286284431715,0.3116862929908329,0.5,True
graph-adaptive - graph-learned(a=0),,,,,,equivalence,-0.05936792555642967,-0.283164458324196,0.06550176623179443,0.5,True
