model,K,perloc_rmse,perloc_std,canonical_rmse,canonical_std,canonical_nparams
GSTAR,1,87.091,4.023,88.787,3.77,40
GSTAR,6,80.535,7.034,85.738,6.236,50
GSTAR,12,77.939,6.744,81.249,8.387,62
GSTAR,18,77.348,6.866,78.59,6.655,74
GSTAR,24,78.045,6.299,79.432,5.93,86
GSTARX,1,86.821,4.59,88.226,3.817,42
GSTARX,6,80.933,7.521,84.387,6.549,62
GSTARX,12,78.712,6.897,79.042,6.351,86
GSTARX,18,81.187,7.622,79.231,6.658,110
GSTARX,24,82.824,7.141,79.497,6.17,134
