K,gstar_rmse,gstar_std,gstarx_rmse,gstarx_std,neural_lstm_gstarK1_rmse
1,87.091,4.023,86.821,4.59,80.342
6,80.535,7.034,80.933,7.521,72.325
12,77.939,6.744,78.712,6.897,71.368
18,77.348,6.866,81.187,7.622,71.199
24,78.045,6.299,82.824,7.141,71.101
